user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
1165011598672650240,jynxzi,611218.6013922764,-0.1945619494739058,3,0.0995893876792169,0.7492414422973208,3,2,0,0,0,1,0.9808940652321158
1165011598672650240,jynxzi,609718.4893547251,-0.1945619494739058,6,0.10824973045909002,0.9460359875426468,3,2,1,0,0,1,1.3475454486086735
1165011598672650240,jynxzi,611002.4603319505,-0.1945619494739058,3,0.026879417825684357,0.7981410635441253,2,0,0,0,0,1,0.7524234480655286
1165011598672650240,jynxzi,610362.9630916255,-0.1945619494739058,6,0.11116911245628848,0.8631027447856301,2,2,0,1,0,0,1.1411718962471713
1165011598672650240,jynxzi,609372.2512320781,-0.1945619494739058,3,0.11228235673659163,0.8944569406302799,1,1,0,0,1,0,1.023568683178865
1165011598672650240,jynxzi,610667.3902212962,-0.1945619494739058,3,0.1343853014849547,0.6345140804549734,4,1,0,0,1,0,0.8728437968361284
1165011598672650240,jynxzi,610559.4082426268,-0.1945619494739058,5,0.10397070472864237,0.6282765434245925,1,2,0,0,1,0,0.7690333590336637
1165011598672650240,jynxzi,609434.7337297981,-0.1945619494739058,2,0.08689638744998263,0.650599522067691,4,2,0,0,1,0,0.7505914936353495
1165011598672650240,jynxzi,609722.3371654424,-0.1945619494739058,8,0.1196357806692239,0.6097877137006509,3,0,0,0,0,1,1.0530349766718943
1165011598672650240,jynxzi,610732.7460455426,-0.1945619494739058,5,0.040211001497166166,0.5701171704993948,3,2,1,1,0,0,0.9710804814471021
1165011598672650240,jynxzi,610009.3693627247,-0.1945619494739058,2,0.12126328811772452,0.9036649417367648,2,0,0,0,1,0,0.9275322709122275
1165011598672650240,jynxzi,610618.7111318116,-0.1945619494739058,1,0.13088759721300203,0.5684892016103275,1,1,0,0,1,0,0.6931023619345454
1165011598672650240,jynxzi,610724.6442764458,-0.1945619494739058,3,0.0803730766220512,0.8677235462587156,1,1,0,0,0,1,0.8238721933844294
1165011598672650240,jynxzi,610370.3558262237,-0.1945619494739058,8,0.07174195695302057,0.8331108090118163,3,0,1,0,1,0,1.2439849234551423
1165011598672650240,jynxzi,609452.3184664678,-0.1945619494739058,1,0.0698623764300151,0.735507863745722,2,2,0,0,0,1,0.6746730393892678
1165011598672650240,jynxzi,610412.5253031845,-0.1945619494739058,3,0.07543042866061062,0.9772322820313913,0,1,1,1,0,0,1.059873824424315
1165011598672650240,jynxzi,609783.9116649521,-0.1945619494739058,7,0.0380995506942958,0.8423646879297126,4,1,0,0,1,0,1.0243779668060335
1165011598672650240,jynxzi,610729.6884691601,-0.1945619494739058,7,0.030281227091084988,0.5816348648637597,0,1,0,1,0,0,0.6732170742848932
1165011598672650240,jynxzi,608881.6222219812,-0.1945619494739058,2,0.10882292965055518,0.7627794553272333,3,2,0,0,1,0,0.8624290435068944
1165011598672650240,jynxzi,610557.1836680234,-0.1945619494739058,6,0.09987030582666519,0.5705492371634917,2,2,0,1,0,0,0.7169801547450051
1165011598672650240,jynxzi,611671.3828387075,-0.1945619494739058,3,0.01738758530064329,0.632817441291712,4,0,0,1,0,0,0.6548396636534908
1165011598672650240,jynxzi,609686.56363018,-0.1945619494739058,8,0.12552298768489667,0.9751503309348829,0,1,0,1,0,0,1.2713532735923398
1165011598672650240,jynxzi,610785.4397017938,-0.1945619494739058,6,0.1493487485639743,0.6844376534614592,4,0,1,1,0,0,1.248701933111487
1165011598672650240,jynxzi,609993.3480400833,-0.1945619494739058,6,0.08803544243064305,0.9485994075804209,1,2,0,0,0,1,1.1483696404824943
1165011598672650240,jynxzi,610016.4901387872,-0.1945619494739058,6,0.1139218432902718,0.6009938992751303,2,1,0,1,0,0,0.905680119607108
1165011598672650240,jynxzi,610747.1026103069,-0.1945619494739058,6,0.13404070911373375,0.5437785306446714,0,0,0,0,1,0,0.8848160784128526
1165011598672650240,jynxzi,610628.2124386239,-0.1945619494739058,8,0.09106693148056756,0.9181777618026691,3,1,0,1,0,0,1.3026801895204236
1165011598672650240,jynxzi,610162.3856808267,-0.1945619494739058,6,0.09564548656409681,0.6115543491574258,4,1,1,0,0,1,1.0057540653751673
1165011598672650240,jynxzi,610095.1765096462,-0.1945619494739058,9,0.06167471458123672,0.8092299110328394,1,0,0,0,1,0,1.0383301185431228
1165011598672650240,jynxzi,610215.6042296392,-0.1945619494739058,8,0.09793302189824822,0.8678452818395718,4,2,1,1,0,0,1.3037424030164657
1165011598672650240,jynxzi,610127.2356834883,-0.1945619494739058,8,0.1038135073340274,0.6450309465008067,2,2,0,0,0,1,0.9976683132986219
1165011598672650240,jynxzi,610484.8758095322,-0.1945619494739058,1,0.06675117687289245,0.578014153760386,1,2,0,0,1,0,0.5496178454158122
1165011598672650240,jynxzi,610739.9868761695,-0.1945619494739058,9,0.1404361908584842,0.9976448536141794,3,1,0,0,0,1,1.3883887833745645
1165011598672650240,jynxzi,610365.3589446327,-0.1945619494739058,9,0.12346987525058208,0.729123568445754,1,1,0,0,0,1,1.1457066984671802
1165011598672650240,jynxzi,611180.9785970818,-0.1945619494739058,5,0.11538577434201172,0.563463911036712,4,2,1,0,0,1,1.1250508012919245
1165011598672650240,jynxzi,608938.8175032609,-0.1945619494739058,9,0.07512068735770312,0.9515597153660272,2,0,1,0,1,0,1.4080252000784503
1165011598672650240,jynxzi,610101.0999518273,-0.1945619494739058,2,0.12177480276003967,0.9903807308216632,2,0,0,0,0,1,0.9083042108634665
1165011598672650240,jynxzi,610013.9747047394,-0.1945619494739058,9,0.030161111341586208,0.7784591391772834,2,2,0,0,0,1,1.1256612320550405
1165011598672650240,jynxzi,610113.759735237,-0.1945619494739058,5,0.1236395506293303,0.8040795030328615,3,1,0,0,0,1,1.063974520211598
1165011598672650240,jynxzi,609684.1564521481,-0.1945619494739058,9,0.07150215255146511,0.8719378208168769,0,2,0,0,1,0,1.1867864931997103
517077573,markiplier,13901445.709714146,0.8361002604852354,7,0.028402865232591085,0.892862696897705,0,0,0,0,1,0,1.9703880293124634
517077573,markiplier,13923371.110246053,0.8361002604852354,2,0.0963868047503823,0.6212145023084699,1,2,1,0,1,0,1.9367903466044982
517077573,markiplier,13899146.905673955,0.8361002604852354,1,0.08944685075172455,0.7927161183599674,1,0,1,1,0,0,1.9531396550576055
517077573,markiplier,13899157.772320835,0.8361002604852354,4,0.09133644127112539,0.6003851615998131,0,1,1,0,0,1,1.9921248780932732
517077573,markiplier,13910544.449385926,0.8361002604852354,4,0.09650678725966945,0.8399418554970565,4,0,0,1,0,0,2.0420988209620075
517077573,markiplier,13900600.84934359,0.8361002604852354,1,0.12434319712155043,0.8988600090039195,4,2,0,0,0,1,2.029063517150242
517077573,markiplier,13870003.851699874,0.8361002604852354,7,0.14858914270426338,0.6976701865201759,3,2,1,0,0,1,2.4057542863606134
517077573,markiplier,13900858.81421693,0.8361002604852354,4,0.08503811691754824,0.9489036216823614,4,1,0,0,1,0,2.021767136687828
517077573,markiplier,13873718.712742854,0.8361002604852354,2,0.09689655430832578,0.8033921784596937,3,2,0,1,0,0,1.906460939059912
517077573,markiplier,13870805.406508414,0.8361002604852354,6,0.11680322055628864,0.505002011870576,4,0,0,0,0,1,1.8529816701520887
517077573,markiplier,13895960.414622465,0.8361002604852354,3,0.028587356727787484,0.8752216404969839,2,1,0,0,1,0,1.8502159963703504
517077573,markiplier,13883327.858866006,0.8361002604852354,2,0.0652748297140394,0.9919032036656696,1,2,0,0,0,1,1.919388868497437
517077573,markiplier,13905778.8350714,0.8361002604852354,6,0.09380419535667403,0.9640244233563896,3,0,0,0,1,0,2.2835813619518173
517077573,markiplier,13903337.040969733,0.8361002604852354,2,0.05680531253992676,0.5049159500232265,4,1,0,1,0,0,1.4694816740480348
517077573,markiplier,13900102.282281552,0.8361002604852354,6,0.13908786553766042,0.5612603180954296,2,1,0,0,0,1,1.924569920397237
517077573,markiplier,13889971.728091855,0.8361002604852354,5,0.05641875016994018,0.7302790971486303,4,1,1,1,0,0,2.104236535364528
517077573,markiplier,13893526.308454446,0.8361002604852354,1,0.1166792291558422,0.7690323830847919,4,1,1,0,0,1,2.0978609332509577
517077573,markiplier,13891091.22963252,0.8361002604852354,2,0.10245695981656543,0.5328608170469316,0,2,0,1,0,0,1.6408070916888802
517077573,markiplier,13897216.641843878,0.8361002604852354,9,0.025606483400002718,0.811323750477791,1,1,0,0,1,0,2.164099183410208
517077573,markiplier,13903563.125974292,0.8361002604852354,2,0.03833777074412484,0.9583623497942929,4,1,1,0,0,1,2.0542714443975987
517077573,markiplier,13896768.554010777,0.8361002604852354,7,0.11797278837351939,0.9492040476021327,2,1,0,1,0,0,2.2204787267387256
517077573,markiplier,13896778.142546754,0.8361002604852354,6,0.119397707688103,0.6312440595883977,3,2,0,0,1,0,2.070788169457552
517077573,markiplier,13886057.893939605,0.8361002604852354,8,0.11139038974248608,0.9986670880778017,1,0,0,1,0,0,2.287946183404996
517077573,markiplier,13913389.444538765,0.8361002604852354,2,0.08300794391386042,0.7560965303025287,2,2,1,0,0,1,1.9814549395257484
517077573,markiplier,13873939.688394349,0.8361002604852354,8,0.10898423933823473,0.8276217239769108,2,1,0,0,1,0,2.2391876545549634
517077573,markiplier,13893087.40528193,0.8361002604852354,8,0.09841726906620006,0.554919960866193,2,0,1,0,0,1,2.148469452690203
517077573,markiplier,13875981.742544563,0.8361002604852354,3,0.068134303909853,0.5472586475607928,1,2,1,1,0,0,1.885302861202517
517077573,markiplier,13897218.89124261,0.8361002604852354,1,0.09787363037298168,0.878611481108291,4,0,0,0,1,0,1.8150862802699912
517077573,markiplier,13904490.667271022,0.8361002604852354,9,0.1245966111393752,0.8454523607003677,2,0,0,0,1,0,2.299139978088047
517077573,markiplier,13902059.403729245,0.8361002604852354,8,0.07130776916621198,0.5204178903400836,1,0,1,0,1,0,2.0904991491570546
517077573,markiplier,13873435.124493109,0.8361002604852354,5,0.011417016149470263,0.9650090247995045,0,1,0,0,0,1,1.8675046746647426
517077573,markiplier,13916694.094219888,0.8361002604852354,7,0.030554533556585904,0.6979599139512818,1,2,1,0,1,0,2.0825541275478776
517077573,markiplier,13864734.257122984,0.8361002604852354,6,0.038972195064027444,0.7656215210481986,2,2,0,1,0,0,2.0137150955056273
517077573,markiplier,13889136.029418943,0.8361002604852354,2,0.13883508794793004,0.9023420224499139,3,1,0,0,0,1,2.0071095873629785
517077573,markiplier,13922637.189608874,0.8361002604852354,4,0.13696377169558754,0.9672759574801599,4,0,0,0,1,0,2.127789566041194
517077573,markiplier,13882580.927576708,0.8361002604852354,2,0.09970929718194013,0.5204555763775056,0,2,0,0,0,1,1.5854348693443685
517077573,markiplier,13868527.265343672,0.8361002604852354,6,0.062365210392631806,0.5237320630998991,2,1,1,1,0,0,1.979091963046389
517077573,markiplier,13903869.288595017,0.8361002604852354,1,0.12554844951729227,0.7677619656374339,1,2,0,0,0,1,1.902509782400285
517077573,markiplier,13868055.819994448,0.8361002604852354,5,0.1063945777704326,0.7319643665797355,2,1,0,0,1,0,2.0152656180373447
517077573,markiplier,13886048.555958316,0.8361002604852354,8,0.11326017020928507,0.9040233375655102,3,2,0,1,0,0,2.249836887957965
517077573,markiplier,13895193.729243126,0.8361002604852354,9,0.041922082141004895,0.989648340936624,2,2,0,0,0,1,2.3198250479522566
517077573,markiplier,13900438.34827452,0.8361002604852354,2,0.014020009506723632,0.6242782228267797,4,0,1,1,0,0,1.6020382027360243
517077573,markiplier,13915988.660455806,0.8361002604852354,7,0.14284032070158595,0.689269744503054,2,2,0,0,0,1,2.115915268751579
517077573,markiplier,13898631.425829014,0.8361002604852354,7,0.051762820460338935,0.7994387791056149,0,0,0,1,0,0,1.8888779163406488
517077573,markiplier,13917587.746148014,0.8361002604852354,7,0.14774139762046942,0.8045643129529134,3,1,0,1,0,0,2.1758648770856124
517077573,markiplier,13907325.994884005,0.8361002604852354,8,0.0822571689677657,0.9769329348008011,2,1,0,1,0,0,2.2067010457216236
517077573,markiplier,13880109.883446636,0.8361002604852354,6,0.08756727514584903,0.7210836614853047,3,1,1,0,0,1,2.161338217368091
517077573,markiplier,13909230.06735985,0.8361002604852354,4,0.03026060796066799,0.657347386996403,2,2,0,1,0,0,1.636911970589887
517077573,markiplier,13880571.32164861,0.8361002604852354,7,0.08528857737267183,0.8534997532695664,1,2,0,0,1,0,2.178726583814576
517077573,markiplier,13912713.453928275,0.8361002604852354,8,0.11554986727695528,0.5843072982166062,3,0,1,0,1,0,2.1643625048731128
517077573,markiplier,13898115.098944236,0.8361002604852354,4,0.10566613866328113,0.603745489517479,4,2,1,1,0,0,2.017129295219981
517077573,markiplier,13889386.705396364,0.8361002604852354,4,0.07956711009898869,0.8584251766149795,0,2,0,1,0,0,2.0899552684962273
517077573,markiplier,13923278.79387912,0.8361002604852354,5,0.0432666761381126,0.606309677520806,1,2,0,0,1,0,1.8637636551914982
517077573,markiplier,13908400.110145126,0.8361002604852354,3,0.10557747034438539,0.5596239539881787,2,0,0,0,1,0,1.8241048814521812
517077573,markiplier,13916745.15537339,0.8361002604852354,2,0.08021115937799302,0.6326936186501434,2,2,1,0,0,1,1.8737066446931032
517077573,markiplier,13896537.765419912,0.8361002604852354,2,0.09509731279828189,0.968239340695527,2,2,0,0,0,1,2.0173400177616685
517077573,markiplier,13882778.631940793,0.8361002604852354,7,0.07570060767446282,0.5518949117534782,3,1,1,0,1,0,2.0882582666693534
517077573,markiplier,13890094.873231497,0.8361002604852354,8,0.13234516143595204,0.5278143012387058,1,1,0,1,0,0,2.002989474783687
517077573,markiplier,13923139.946674181,0.8361002604852354,5,0.12269683117295346,0.9928118900300376,4,2,1,0,0,1,2.462008136175315
517077573,markiplier,13884411.390911022,0.8361002604852354,7,0.10926181668593915,0.9274659859919443,3,1,0,0,0,1,2.134396499590511
517077573,markiplier,13897748.955160113,0.8361002604852354,2,0.06388191719615054,0.8009154299291749,2,1,1,1,0,0,1.959056884684391
517077573,markiplier,13882622.39147925,0.8361002604852354,9,0.03932391878535143,0.6409019775310317,2,2,1,0,1,0,2.1689267596473183
517077573,markiplier,13897700.668610064,0.8361002604852354,3,0.023871227924916655,0.5410521778380274,3,2,0,0,0,1,1.566444406850309
517077573,markiplier,13876641.041060472,0.8361002604852354,5,0.14343164966083297,0.5272887662841916,1,2,0,0,0,1,1.8398347079735686
517077573,markiplier,13871444.419125622,0.8361002604852354,3,0.016931300385322735,0.6993160235646791,3,0,0,1,0,0,1.5628621209336335
517077573,markiplier,13885998.48001134,0.8361002604852354,8,0.011075224970773612,0.9254151150099248,1,0,0,0,0,1,1.9829705427406605
517077573,markiplier,13907624.426593108,0.8361002604852354,1,0.13518206272511962,0.9390275801091279,1,0,0,0,1,0,1.9642938738024331
517077573,markiplier,13898785.840610472,0.8361002604852354,8,0.08885058088615422,0.5684879132773164,0,2,0,0,1,0,1.9488633289408333
517077573,markiplier,13894771.918678926,0.8361002604852354,7,0.04577351724193052,0.7588469241408236,3,0,0,0,0,1,1.8813381807403933
517077573,markiplier,13877048.682142984,0.8361002604852354,8,0.06933848362982743,0.8806133313315283,3,0,0,0,0,1,2.1241030375292005
517077573,markiplier,13917468.87766824,0.8361002604852354,1,0.09486851035308115,0.6959634270957402,2,0,0,1,0,0,1.595640043115822
517077573,markiplier,13896672.878003918,0.8361002604852354,1,0.08681019217599575,0.9120224290637842,4,1,0,1,0,0,1.9628351338831163
517077573,markiplier,13896098.056250723,0.8361002604852354,6,0.14138215349625136,0.8758227516798988,2,2,0,1,0,0,2.2699307973991965
517077573,markiplier,13884470.55803412,0.8361002604852354,1,0.05611916255997092,0.7950738686868482,1,0,1,1,0,0,1.7991058982674855
517077573,markiplier,13916353.215172157,0.8361002604852354,5,0.12563998659409306,0.5563982124125575,4,2,0,0,1,0,1.9545387165810653
517077573,markiplier,13873479.509257583,0.8361002604852354,6,0.056414583781463724,0.6230962456687776,2,2,1,1,0,0,2.0555041437367896
517077573,markiplier,13872934.400631668,0.8361002604852354,8,0.11988550445784897,0.7748741057377891,3,1,0,0,0,1,2.134296667926127
517077573,markiplier,13903590.360237317,0.8361002604852354,5,0.1346727822199016,0.5920963880550233,4,0,1,1,0,0,2.05600250869087
517077573,markiplier,13901095.852951074,0.8361002604852354,4,0.046467301486670165,0.8810635414928257,0,1,0,1,0,0,1.8364010195184912
517077573,markiplier,13891176.172407689,0.8361002604852354,4,0.14079613527340418,0.8856380997834203,2,0,0,0,1,0,2.127593879008377
517077573,markiplier,13905002.190961372,0.8361002604852354,8,0.04564296640998001,0.8143748209340422,1,2,0,1,0,0,2.138107823456166
517077573,markiplier,13903737.447633136,0.8361002604852354,6,0.017450985012848825,0.8367787597055678,4,0,0,1,0,0,1.897142909025349
517077573,markiplier,13896534.616520416,0.8361002604852354,8,0.12532011060293544,0.9456857414714525,3,1,0,1,0,0,2.3352015438381932
517077573,markiplier,13925360.509384515,0.8361002604852354,9,0.10852885112248274,0.8441864920007349,3,2,0,1,0,0,2.268761455363592
517077573,markiplier,13905644.621034268,0.8361002604852354,6,0.14467617040667455,0.8432239698303527,2,2,0,0,0,1,2.156726396043399
517077573,markiplier,13895357.503997521,0.8361002604852354,1,0.1349484089981142,0.7334949539431723,1,1,0,0,0,1,1.771563027452342
517077573,markiplier,13916536.168291658,0.8361002604852354,3,0.024948183997287446,0.9866128843371123,0,0,0,0,0,1,1.884272941029054
517077573,markiplier,13908283.704948004,0.8361002604852354,1,0.1271876303226922,0.5978554441096626,0,1,0,0,0,1,1.6648260380734368
517077573,markiplier,13887709.129756995,0.8361002604852354,5,0.08711641042908663,0.6691876947980901,2,1,0,1,0,0,1.8864306589513677
517077573,markiplier,13885406.618417837,0.8361002604852354,1,0.011741980291141181,0.7455223551915718,1,2,0,1,0,0,1.5888644578150772
517077573,markiplier,13887825.630550936,0.8361002604852354,8,0.021243426888728333,0.8960540940306798,0,2,1,1,0,0,2.2100790517250974
517077573,markiplier,13885570.531894008,0.8361002604852354,1,0.06749311347406946,0.9815793343259337,2,2,0,0,0,1,1.9483314544069086
517077573,markiplier,13898955.428058317,0.8361002604852354,1,0.08725569531980525,0.5365406000294137,1,2,1,0,1,0,1.8442903238424249
517077573,markiplier,13888556.763481291,0.8361002604852354,7,0.12321768483729172,0.7635895094428992,3,2,0,1,0,0,2.1453780374277094
517077573,markiplier,13891859.94284463,0.8361002604852354,1,0.13723650619993527,0.6625912472241642,2,0,0,0,0,1,1.7959921397500234
517077573,markiplier,13900503.90165417,0.8361002604852354,8,0.13103558933987886,0.6619516431067445,2,2,0,0,0,1,2.1323340165965483
517077573,markiplier,13896424.690633379,0.8361002604852354,5,0.12608364060816543,0.8225931874690589,0,0,0,1,0,0,2.0944612548679706
517077573,markiplier,13919654.244186055,0.8361002604852354,6,0.14012721731345412,0.8417956738241579,3,0,0,0,0,1,2.146394350655975
517077573,markiplier,13876565.25450943,0.8361002604852354,9,0.1178469191569863,0.6533376780384854,4,0,1,1,0,0,2.3371598532206246
517077573,markiplier,13932903.835473029,0.8361002604852354,6,0.07101461550394772,0.8828461020591774,0,2,0,1,0,0,2.10957668962263
631800264,sssniperwolf,1075282.7798592777,-0.0292923326844923,9,0.1467591091743501,0.6490560750453286,4,1,1,0,0,1,1.5850359095813111
631800264,sssniperwolf,1077069.1373187085,-0.0292923326844923,7,0.09820058957068599,0.5514899193354925,4,2,0,0,0,1,1.1240896497705268
631800264,sssniperwolf,1079348.1000019982,-0.0292923326844923,8,0.07178948870462748,0.842862958958704,3,0,0,0,1,0,1.2029215941538187
631800264,sssniperwolf,1077107.0294467795,-0.0292923326844923,6,0.10642444117114847,0.6564716970079894,2,0,0,0,1,0,1.1115897584422831
631800264,sssniperwolf,1075635.7602623326,-0.0292923326844923,6,0.057228693517318664,0.6502130737129996,4,2,0,1,0,0,0.9825558179626983
631800264,sssniperwolf,1077562.9112926847,-0.0292923326844923,5,0.021871659044608714,0.5086509274714313,1,0,0,1,0,0,0.7186005395968921
631800264,sssniperwolf,1077953.6774959252,-0.0292923326844923,5,0.11256470156669589,0.6093989962225831,1,0,0,0,0,1,0.897922849516649
631800264,sssniperwolf,1077947.2252971062,-0.0292923326844923,1,0.14972142056169718,0.6379927734339521,3,1,0,0,1,0,0.9333058017901151
631800264,sssniperwolf,1074745.8432218656,-0.0292923326844923,8,0.019828407382306457,0.647052818495404,2,0,0,0,0,1,1.048873304554571
631800264,sssniperwolf,1076261.6253627597,-0.0292923326844923,8,0.03780125504392454,0.8329815148213979,4,0,0,0,1,0,1.181043968885978
631800264,sssniperwolf,1076010.4521441893,-0.0292923326844923,9,0.05983529392310957,0.6948814105506825,1,2,1,1,0,0,1.3408893680081304
631800264,sssniperwolf,1076707.321738794,-0.0292923326844923,4,0.04917916707397084,0.5510174875780696,2,0,1,1,0,0,0.9534638018636485
631800264,sssniperwolf,1076211.3181900817,-0.0292923326844923,8,0.05338174210775435,0.5099996921183698,3,1,0,0,1,0,1.0197059965199082
631800264,sssniperwolf,1075967.6163643345,-0.0292923326844923,7,0.1431852286618181,0.7248501448000624,1,1,0,0,1,0,1.3046927425716879
631800264,sssniperwolf,1075939.551591451,-0.0292923326844923,5,0.14240868845822688,0.6601699989822238,3,0,1,0,1,0,1.2349554152143998
631800264,sssniperwolf,1076176.220563645,-0.0292923326844923,1,0.08390389974090258,0.572469689372942,1,1,0,0,1,0,0.6937066713945612
631800264,sssniperwolf,1074784.5161877745,-0.0292923326844923,7,0.12379940515215218,0.801554119823541,0,2,0,0,0,1,1.3174077902958607
631800264,sssniperwolf,1077053.3625720919,-0.0292923326844923,4,0.012889640510928195,0.8378873389972539,1,1,1,1,0,0,1.1027916365603485
631800264,sssniperwolf,1076255.2867599458,-0.0292923326844923,4,0.11695319939537098,0.5949738586992237,0,1,1,0,0,1,1.1717715288153525
631800264,sssniperwolf,1078899.8143986037,-0.0292923326844923,7,0.0749402202300547,0.6642530021042319,4,2,0,0,0,1,1.1145991963730846
631800264,sssniperwolf,1076079.459775533,-0.0292923326844923,5,0.1486077458278324,0.9521420934831577,2,0,1,0,0,1,1.5550439488206511
631800264,sssniperwolf,1077298.6753311986,-0.0292923326844923,7,0.08171044812721154,0.9041666539958453,4,1,0,0,1,0,1.3362987282894958
631800264,sssniperwolf,1075808.523302597,-0.0292923326844923,5,0.12250403318050888,0.7185217959220341,1,2,1,0,0,1,1.4294303351162654
631800264,sssniperwolf,1074939.1273614147,-0.0292923326844923,3,0.11724053083556811,0.6778355229015702,2,2,0,0,1,0,1.0726817652637604
631800264,sssniperwolf,1076709.8365240959,-0.0292923326844923,1,0.10731955928839805,0.6439438922183982,1,2,0,0,1,0,0.9979360557327539
631800264,sssniperwolf,1075673.6902157008,-0.0292923326844923,7,0.04324857648878607,0.6769214709952266,3,1,0,0,1,0,1.045923384896115
631800264,sssniperwolf,1075276.5841241584,-0.0292923326844923,9,0.022460341417473603,0.582379026183045,1,2,0,0,1,0,1.072531937688788
631800264,sssniperwolf,1076744.1361143338,-0.0292923326844923,8,0.12593900489806364,0.8497821727184027,1,2,1,1,0,0,1.5614426340388494
631800264,sssniperwolf,1077879.5552195432,-0.0292923326844923,9,0.13543055857491004,0.9295021328092945,4,1,0,1,0,0,1.5675722609860028
631800264,sssniperwolf,1077542.913336151,-0.0292923326844923,6,0.09594704227374072,0.9327106768535838,2,0,0,0,1,0,1.3145226351051869
631800264,sssniperwolf,1075469.8072028223,-0.0292923326844923,2,0.13323396147567484,0.9375353773022477,0,0,0,1,0,0,1.0953343620760978
631800264,sssniperwolf,1077556.6197503584,-0.0292923326844923,9,0.1425371360795314,0.7985043225451701,2,2,0,0,0,1,1.4799940784200127
631800264,sssniperwolf,1075634.1728073708,-0.0292923326844923,4,0.02240234050340787,0.5347241873784017,0,2,1,0,0,1,0.9406368812669689
631800264,sssniperwolf,1076396.5317552683,-0.0292923326844923,4,0.02188532698263667,0.9366220297865607,4,2,0,0,1,0,1.0578653907630584
631800264,sssniperwolf,1077350.654099533,-0.0292923326844923,8,0.08497190864040689,0.9262697043964602,4,2,0,1,0,0,1.4363565846353386
631800264,sssniperwolf,1075928.182846647,-0.0292923326844923,4,0.11560956202675789,0.8512798141616867,3,2,0,0,1,0,1.1791453410099269
631800264,sssniperwolf,1078077.0378002073,-0.0292923326844923,6,0.04417539974766666,0.9403514227599661,2,0,1,0,0,1,1.4025219026455804
631800264,sssniperwolf,1074891.1390031644,-0.0292923326844923,1,0.12204561083019239,0.623455648027538,0,0,0,0,0,1,0.7582045961187075
631800264,sssniperwolf,1074295.0490258639,-0.0292923326844923,8,0.14851353135034442,0.5558685610857397,4,0,0,0,1,0,1.2305290464775427
631800264,sssniperwolf,1077337.493270667,-0.0292923326844923,2,0.02784449113882423,0.6885833218538318,1,2,0,0,0,1,0.7342019125409098
631800264,sssniperwolf,1075136.6491877597,-0.0292923326844923,1,0.058987583121819696,0.6095979733481647,2,2,0,0,1,0,0.662360969522773
631800264,sssniperwolf,1079555.3589304127,-0.0292923326844923,5,0.09895658646193863,0.6016499442551517,3,0,0,0,0,1,0.9585436217721099
631800264,sssniperwolf,1077011.769929964,-0.0292923326844923,2,0.045846083233659504,0.6933864135941905,1,2,0,0,1,0,0.9287986549826646
631800264,sssniperwolf,1077742.7295495041,-0.0292923326844923,3,0.11204460110270177,0.6969370142257926,0,2,0,0,1,0,1.0851646444508645
631800264,sssniperwolf,1075588.7905610176,-0.0292923326844923,8,0.09005800221543446,0.9315478942667295,2,1,0,0,1,0,1.3934881424228147
631800264,sssniperwolf,1075157.614326819,-0.0292923326844923,4,0.13966930489893553,0.7040810384337437,0,0,0,0,1,0,1.0012361735112276
631800264,sssniperwolf,1075669.3070765936,-0.0292923326844923,1,0.11092669489374407,0.817854058801889,2,2,1,0,1,0,1.2285332075962194
631800264,sssniperwolf,1074138.3350804911,-0.0292923326844923,1,0.14767844032733846,0.9389249234396462,2,2,0,0,0,1,1.2058055182380092
631800264,sssniperwolf,1077496.412684645,-0.0292923326844923,8,0.12321239193343338,0.5266365358599578,1,1,0,0,0,1,1.1357724379896827
631800264,sssniperwolf,1077221.6268334442,-0.0292923326844923,8,0.11333463441942673,0.9066310386156858,4,0,0,0,0,1,1.4648130274051128
631800264,sssniperwolf,1077221.5266191238,-0.0292923326844923,8,0.017873452753534122,0.7814110521787323,1,2,0,0,1,0,1.1726776787086488
631800264,sssniperwolf,1077762.2393070501,-0.0292923326844923,5,0.0811405278316645,0.5253543064705742,0,1,1,0,0,1,0.9948293618936423
631800264,sssniperwolf,1075612.2192735348,-0.0292923326844923,8,0.12450810709931227,0.8026843250013053,0,2,1,1,0,0,1.5736132022070024
631800264,sssniperwolf,1077924.7314585587,-0.0292923326844923,8,0.11214215087842598,0.507601673759627,4,0,0,1,0,0,1.1246722722671818
631800264,sssniperwolf,1077604.7837795876,-0.0292923326844923,3,0.1366497764692288,0.5862926806839068,1,0,0,1,0,0,0.8816741373807423
631800264,sssniperwolf,1077146.7677807114,-0.0292923326844923,2,0.12586294125013353,0.519485661941449,0,2,1,1,0,0,1.1082278723257488
631800264,sssniperwolf,1077813.3017315299,-0.0292923326844923,7,0.07737482152398112,0.7244198058100073,0,2,0,1,0,0,1.1379828314502864
631800264,sssniperwolf,1077356.5277193848,-0.0292923326844923,6,0.02774270881628925,0.7064572799346428,3,1,0,1,0,0,0.9821783636164798
631800264,sssniperwolf,1078248.5027628506,-0.0292923326844923,2,0.01841088161279132,0.6992791463761296,1,0,0,0,1,0,0.7525370498314625
631800264,sssniperwolf,1077362.1690293544,-0.0292923326844923,7,0.023018173163320818,0.850666101243233,1,2,0,0,1,0,1.1481652281233428
